latitude_x,longitude_x,confidence,predicted_confidence
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,75.0
-16.6428,-49.2202,78.0,27.0
-16.6428,-49.2202,78.0,84.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,37.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,79.0
-16.6428,-49.2202,78.0,62.0
-16.6428,-49.2202,78.0,39.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,50.0
-16.6428,-49.2202,78.0,68.0
-16.6428,-49.2202,78.0,0.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,63.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,49.0
-16.6428,-49.2202,78.0,77.0
-16.6428,-49.2202,78.0,82.0
-16.6428,-49.2202,78.0,65.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,78.0
-16.6428,-49.2202,78.0,69.0
-16.6428,-49.2202,78.0,32.0
-16.6428,-49.2202,78.0,26.0
-16.6428,-49.2202,78.0,86.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,79.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,69.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,72.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,69.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,79.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,72.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,72.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,72.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,79.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,65.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,80.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,79.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,69.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,65.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,64.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,86.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,72.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,72.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,69.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,69.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,26.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,78.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,50.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,79.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,27.0
-20.4472,-54.7226,50.0,39.0
-20.4472,-54.7226,50.0,0.0
-20.4472,-54.7226,50.0,44.0
-20.4472,-54.7226,50.0,49.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,82.0
-20.4472,-54.7226,50.0,62.0
-20.4472,-54.7226,50.0,77.0
-20.4472,-54.7226,50.0,71.0
-20.4472,-54.7226,50.0,63.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,68.0
-20.4472,-54.7226,50.0,84.0
-20.4472,-54.7226,50.0,37.0
-20.4472,-54.7226,50.0,32.0
-20.4472,-54.7226,50.0,75.0
-20.4472,-54.7226,50.0,78.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,79.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,71.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,72.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,44.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,44.0
-15.5593,-56.063,77.0,44.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,79.0
-15.5593,-56.063,77.0,32.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,72.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,71.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,72.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,71.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,44.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,32.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,79.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,79.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,75.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,72.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,71.0
-15.5593,-56.063,77.0,32.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,65.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,32.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,72.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,71.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,44.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,44.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,72.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,63.0
-15.5593,-56.063,77.0,32.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,71.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,78.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,69.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,79.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,82.0
-15.5593,-56.063,77.0,68.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,84.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,32.0
-15.5593,-56.063,77.0,77.0
-15.5593,-56.063,77.0,75.0
-15.5593,-56.063,77.0,62.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,50.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,37.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,65.0
-15.5593,-56.063,77.0,0.0
-15.5593,-56.063,77.0,32.0
-15.5593,-56.063,77.0,27.0
-15.5593,-56.063,77.0,64.0
-15.5593,-56.063,77.0,39.0
-15.5593,-56.063,77.0,49.0
-15.5593,-56.063,77.0,79.0
-15.5593,-56.063,77.0,80.0
-15.5593,-56.063,77.0,26.0
-15.5593,-56.063,77.0,86.0
-15.5593,-56.063,77.0,79.0
-15.5593,-56.063,77.0,82.0
-9.5512,-35.7702,64.0,27.0
-9.5512,-35.7702,64.0,75.0
-9.5512,-35.7702,64.0,84.0
-9.5512,-35.7702,64.0,0.0
-9.5512,-35.7702,64.0,82.0
-9.5512,-35.7702,64.0,78.0
-9.5512,-35.7702,64.0,82.0
-9.5512,-35.7702,64.0,37.0
-9.5512,-35.7702,64.0,78.0
-9.5512,-35.7702,64.0,26.0
-9.5512,-35.7702,64.0,82.0
-9.5512,-35.7702,64.0,77.0
-9.5512,-35.7702,64.0,86.0
-9.5512,-35.7702,64.0,37.0
-9.5512,-35.7702,64.0,32.0
-9.5512,-35.7702,64.0,44.0
-9.5512,-35.7702,64.0,26.0
-9.5512,-35.7702,64.0,65.0
-9.5512,-35.7702,64.0,79.0
-9.5512,-35.7702,64.0,0.0
