Data,latitude,longitude,probabilidade
2024-11-02,-10.9525,-37.0544,72.13877814312004
2024-11-02,-5.8372,-56.063,36.91714820458903
2024-11-02,-27.6025,-35.7703,78.78766501688567
2024-11-02,-19.98,-44.2136,71.39302109331298
2024-11-02,-2.5268,-40.3058,33.97936474779537
2024-11-02,-15.7894,-48.6201,23.281478696926133
2024-11-02,-16.6428,-54.7226,42.067201996884364
2024-11-02,-10.9525,-48.6201,78.1783108867208
2024-11-02,-22.3581,-67.869,43.423734217372704
2024-11-02,-15.5593,-48.4395,81.69405053372806
2024-11-02,-9.5511,-67.869,53.421727788518815
2024-11-02,-15.7894,-60.0164,42.08550859124685
2024-11-02,-15.5593,-42.8014,71.57479596660494
2024-11-02,-16.6428,-37.0544,78.01725795351813
2024-11-02,-25.4487,-48.62,18.395988119509386
2024-11-02,-22.9883,-51.1747,19.25737362949513
2024-11-02,0.035,-48.4395,28.117250894623414
2024-11-02,-9.5512,-48.3018,49.77824777328074
2024-11-02,-22.3581,-49.0289,45.898696214867044
2024-11-02,-25.4486,-35.7703,71.57479596660494
2024-11-02,-8.7936,-35.2081,17.91757685287899
2024-11-02,-3.8157,-48.6201,39.34323381913364
2024-11-02,-5.8372,-49.0289,36.03678242020618
2024-11-02,-22.9883,-43.9694,24.233768740754105
2024-11-02,-8.0593,-48.4395,76.07099682663296
2024-11-02,-27.6025,-49.0289,54.194463923629264
2024-11-02,-20.4472,-48.4395,52.137749285618725
2024-11-02,-16.6428,-42.8014,34.20623162573973
2024-11-02,-16.6428,-34.8156,72.65517647762854
2024-11-02,-25.4486,-60.6908,82.03641910091353
2024-11-02,-7.1653,-34.8156,61.665093814844916
2024-11-02,0.035,-43.1906,41.41641771064695
2024-11-02,-7.1653,-60.0164,13.703701270819547
2024-11-02,-22.3581,-34.8156,48.99445540308332
2024-11-02,-1.4112,-48.4395,50.022129324836335
2024-11-02,-22.9883,-49.2202,44.49984086417047
2024-11-02,-3.1033,-48.6201,48.78866298692033
2024-11-02,-1.4112,-49.0289,76.37467275815501
2024-11-02,-19.98,-44.2136,44.08007063092339
2024-11-02,-3.8158,-60.6908,16.234259660218555
2024-11-02,-5.0348,-48.62,75.74320622668867
2024-11-02,-19.98,-51.0889,72.2850878183953
2024-11-02,-2.5267,-34.9592,10.378822205170612
2024-11-02,-30.0536,-40.3058,33.16525012924385
2024-11-02,-10.1478,-38.5378,52.539971203160185
2024-11-02,-8.0593,-49.2306,57.07416221551451
2024-11-02,-5.0347,-48.62,53.49483816764101
2024-11-02,-20.4472,-44.2136,37.72661896271073
2024-11-02,-9.9578,-35.7703,56.26899130260639
2024-11-02,-16.6428,-49.2306,59.53067573782886
2024-11-02,-9.5511,-43.9586,50.23448444493396
2024-11-02,2.8169,-34.9592,45.914648095270095
2024-11-02,-15.7894,-34.9592,70.35271604436574
2024-11-02,2.8169,-48.4395,44.859438554829076
2024-11-02,-1.4112,-49.0289,70.42370058628393
2024-11-02,-10.1478,-49.2202,78.0402894451442
2024-11-02,-20.2708,-38.5378,76.80902762936401
2024-11-02,-7.1653,-51.1747,46.26599047781991
2024-11-02,-25.4487,-60.6908,7.469873948930438
2024-11-02,-9.9578,-49.2202,53.203526702549674
2024-11-02,-10.1907,-43.9587,28.067639682812242
2024-11-02,-16.6428,-51.1747,43.74885634617487
2024-11-02,-15.5593,-49.0289,41.71206392695429
2024-11-02,-20.2708,-68.1653,36.387149086026625
2024-11-02,-10.1907,-48.3144,31.671026361858324
2024-11-02,-22.9883,-60.6908,44.798965706212435
2024-11-02,-10.9525,-48.3144,44.10252009933908
2024-11-02,-7.1654,-47.9258,47.9543819552398
2024-11-02,-16.6428,-48.4395,50.42699210841691
2024-11-02,-15.7894,-49.2202,78.36465829534171
2024-11-02,-27.6025,-48.6201,68.50683737744201
2024-11-02,-22.3581,-35.2081,53.75867650928936
2024-11-02,-1.4112,-51.1747,52.284058960893994
2024-11-02,2.8169,-38.5378,1.9193712153754299
2024-11-02,-30.0536,-56.063,57.99446968980118
2024-11-02,-20.2708,-68.1653,74.74818009617813
2024-11-02,0.035,-35.7703,45.88289952655693
2024-11-02,-16.6428,-48.4395,26.284574011125297
2024-11-02,-15.5593,-60.6908,36.66778944289605
2024-11-02,-27.6025,-56.063,30.917118899628825
2024-11-02,-10.9525,-44.2136,58.39307687745607
2024-11-02,-22.9883,-60.0156,49.53694858368708
2024-11-02,-19.98,-54.7226,52.70200300284025
2024-11-02,-22.3581,-37.0543,46.462794470281274
2024-11-02,-8.0593,-49.2203,80.52241498784075
2024-11-02,-3.1036,-56.063,53.09095380518219
2024-11-02,-2.5267,-34.8156,42.116585693961554
2024-11-02,-20.2708,-38.5378,32.047463885817486
2024-11-02,-15.7893,-47.9258,53.084161467054855
2024-11-02,-3.1033,-35.7703,70.75053442027917
2024-11-02,-22.3581,-63.8458,52.43950521903119
2024-11-02,-20.4472,-34.8156,42.59028795152854
2024-11-02,-15.5593,-68.1652,78.200054414915
2024-11-02,-30.0536,-68.1653,74.61584852380585
2024-11-02,-19.98,-34.8156,79.27194083222273
2024-11-02,-10.9525,-47.9258,79.77503445981456
2024-11-02,-30.0536,-35.7703,52.23103373951551
2024-11-02,-16.6428,-68.1652,73.39832070858512
2024-11-02,-19.98,-51.0888,70.30971660754928
2024-11-02,2.8169,-49.0289,66.8396345452908
2024-11-02,-1.4112,-38.5378,22.17278516131908
2024-11-02,-9.5511,-49.2306,48.31849814830313
2024-11-02,-19.98,-40.3058,31.315969257145984
2024-11-02,-22.9883,-63.8459,49.40689556605064
2024-11-02,-15.5593,-56.063,34.82895405820444
2024-11-02,-10.9525,-48.6201,37.462884380590175
2024-11-02,-19.98,-63.8458,53.67534139854912
2024-11-02,-22.9883,-38.5378,52.60780960217413
2024-11-02,-27.6025,-34.8156,35.120923949336955
2024-11-02,-3.1033,-51.0888,43.153874215872584
2024-11-02,-8.0592,-35.7703,53.287295270644776
2024-11-02,-8.7936,-40.3058,51.083629204347616
2024-11-02,-8.7936,-35.7703,42.36335130485843
2024-11-02,-20.2711,-43.9586,42.88074336132823
2024-11-02,-22.3581,-40.3058,79.05481084401374
2024-11-02,-20.2711,-60.0164,55.08234386744309
2024-11-02,-5.0347,-47.9258,52.30051897069296
2024-11-02,-5.0348,-47.9258,46.50583820332381
2024-11-02,-22.3581,-35.2081,70.6032326101566
2024-11-02,-5.8372,-35.7702,7.469873948930438
2024-11-02,-25.4486,-51.0888,55.04197861342578
2024-11-02,-20.4472,-56.063,12.712659849916813
2024-11-02,-15.7893,-48.4395,58.43286529096646
2024-11-02,-22.9883,-34.9592,34.253173954756974
2024-11-02,-25.4487,-51.1747,71.87971160904235
2024-11-02,-9.6797,-38.5378,54.91256129891547
2024-11-02,-5.8372,-43.1906,53.13193949445338
2024-11-02,-1.4112,-42.8014,55.08234386744309
2024-11-02,-5.0347,-49.2202,52.40158738586506
2024-11-02,-20.2711,-63.8459,45.36959791959728
2024-11-02,-27.6025,-49.2203,81.06253628997705
2024-11-02,-7.1653,-42.8014,51.816244792891354
2024-11-02,-8.7936,-54.7226,51.36311999590409
2024-11-02,-25.4486,-34.8156,79.42858040972672
2024-11-02,-2.5267,-48.4395,52.7354956926091
2024-11-02,-20.2711,-48.6201,52.60523794754571
2024-11-02,-5.8372,-54.7226,49.3974127927862
2024-11-02,-25.4487,-56.063,79.24692984847091
2024-11-02,-5.8372,-44.2136,43.008207796820074
2024-11-02,-5.0347,-48.3144,34.90759113101426
2024-11-02,-22.3581,-48.62,43.07204061843031
2024-11-02,-20.4472,-44.2136,51.91570427913744
2024-11-02,-27.6025,-44.2136,70.99775199549264
2024-11-02,-16.6428,-35.7703,48.04861125711546
2024-11-02,-3.1036,-42.8014,47.557408571220485
2024-11-02,-27.6025,-68.1653,36.44576621445602
2024-11-02,-30.0535,-49.2202,70.5161371368363
2024-11-02,-1.4112,-60.0156,18.070200726816225
2024-11-02,-25.4486,-60.0164,54.624456006111544
2024-11-02,-9.5512,-49.2306,69.32528842230953
2024-11-02,-27.6025,-48.4395,71.53003951165039
2024-11-02,-20.2708,-49.0289,61.83810719878585
2024-11-02,-22.3581,-48.6201,78.27423792127965
2024-11-02,-8.7936,-35.2081,64.92107474167894
2024-11-02,-15.7894,-56.063,52.97964564291276
2024-11-02,-20.4472,-63.8458,11.877577508918616
2024-11-02,-3.8158,-51.1747,71.78694751062764
2024-11-02,-3.1033,-47.9258,11.796361446912156
2024-11-02,-15.7894,-49.2202,59.98541207536699
2024-11-02,-9.5511,-63.8458,44.36128523798673
2024-11-02,-7.1653,-63.8458,81.05061421234055
2024-11-02,-19.98,-40.3058,47.856208088655066
2024-11-02,-22.3581,-48.4395,69.70166624419475
2024-11-02,-30.0536,-43.1906,21.910619354630906
2024-11-02,-19.98,-47.9258,53.584983790009446
2024-11-02,-5.0348,-51.0889,79.65954375915419
2024-11-02,-16.6428,-51.1747,47.96223954363915
2024-11-02,-15.7894,-44.2136,74.42994268370728
2024-11-02,-19.98,-44.2136,75.45604856092073
2024-11-02,-30.0535,-35.2081,71.79400179098782
2024-11-02,-16.6428,-35.7703,50.284327543604924
2024-11-02,2.8169,-43.1906,55.248478221890075
2024-11-02,-9.5511,-48.4395,76.14001251651857
2024-11-02,-9.9592,-49.2306,78.4002316936325
2024-11-02,-3.8158,-43.1906,67.83166507312593
2024-11-02,-2.5267,-37.0543,76.84168907878671
2024-11-02,-20.2708,-37.0543,3.049036598872416
2024-11-02,-20.2711,-37.0544,51.471871386669854
2024-11-02,-3.1033,-37.0543,32.81749145349466
2024-11-02,0.035,-49.2306,72.02746998085061
2024-11-02,-20.4472,-44.2136,81.69173340898479
2024-11-02,-9.5512,-49.2306,56.203347312085015
2024-11-02,-10.1478,-42.8014,54.74380014205597
2024-11-02,-20.4472,-40.3058,29.530585593249484
2024-11-02,-15.5593,-43.1906,24.72168498928723
2024-11-02,-20.2708,-42.8014,72.17623187165451
2024-11-02,-3.8158,-51.0888,48.042990163232695
2024-11-02,-1.4112,-47.9258,53.084161467054855
2024-11-02,-20.4472,-40.3061,70.13384648794027
2024-11-02,-15.6069,-43.1906,57.09722273841403
2024-11-02,-30.0536,-40.3058,53.33217324630028
2024-11-02,-8.7936,-56.063,45.90037624264991
2024-11-02,-22.9883,-42.8014,79.4989634689433
2024-11-02,-22.3581,-42.8014,71.45462566858116
2024-11-02,-20.2708,-35.2081,84.85420613532165
2024-11-02,-3.1033,-60.0164,43.008207796820074
2024-11-02,-5.8372,-35.7703,46.82709053085895
2024-11-02,-3.8158,-49.2202,42.407161784006675
2024-11-02,-27.6025,-49.0289,50.75246824536883
2024-11-02,-19.98,-51.0889,37.558658816310235
2024-11-02,-5.8372,-43.9587,58.26795541329625
2024-11-02,-22.9883,-68.1653,15.953834376972605
2024-11-02,-9.9592,-40.3058,76.71692146393399
2024-11-02,-1.4112,-49.0289,46.47802098830974
2024-11-02,0.035,-34.8156,43.3634049637591
2024-11-02,-10.9525,-56.063,50.79115276758775
2024-11-02,-15.7894,-43.1906,80.02181133956863
2024-11-02,-16.6428,-34.9592,77.70233205598667
2024-11-02,-2.5268,-47.9258,33.16525012924385
2024-11-02,-9.5511,-43.1906,41.98476362874604
2024-11-02,-19.98,-34.9592,75.6787921031158
2024-11-02,-5.8372,-48.4395,52.6462236368169
2024-11-02,-5.8372,-49.0289,71.31625705884754
2024-11-02,-16.6428,-47.9258,45.72355086367395
2024-11-02,-1.4112,-40.3058,69.49096079243587
2024-11-02,-7.1653,-60.0156,81.87934573454899
2024-11-02,-22.3581,-35.7703,22.981155054242716
2024-11-02,-7.1653,-38.5378,38.67930155880777
2024-11-02,-8.0593,-40.3058,40.42229697277401
2024-11-02,-30.0536,-48.4395,54.04479872235116
2024-11-02,-30.0536,-35.7703,44.56410498935678
2024-11-02,-16.6428,-49.2202,20.041665932038562
2024-11-02,-1.4112,-68.1653,45.17231971827852
2024-11-02,-9.6797,-40.3058,20.991273626960766
2024-11-02,-15.5593,-60.6908,44.555309754382144
2024-11-02,-20.2708,-43.9587,31.138634349405834
2024-11-02,-2.5267,-48.6201,70.66184919954813
2024-11-02,-5.8372,-43.1906,32.182347322753955
2024-11-02,-10.1907,-48.3144,68.85797645475043
2024-11-02,-20.4472,-44.2136,42.49633987525521
2024-11-02,-8.0592,-43.9586,50.76952601090212
2024-11-02,-2.5268,-35.2081,53.67534139854912
2024-11-02,-5.0347,-43.9587,35.59178737749594
2024-11-02,-9.5511,-42.8014,43.77595291295884
2024-11-02,0.035,-54.7226,51.883891499271186
2024-11-02,-27.6025,-38.5378,79.8966599215415
2024-11-02,-27.6025,-35.7703,81.40947378506193
2024-11-02,-8.0593,-49.0289,75.31914306428129
2024-11-02,-15.7893,-42.8014,81.2640476639858
2024-11-02,-5.0347,-40.3058,11.584715130494821
2024-11-02,-27.6025,-68.1653,43.939726469248185
2024-11-02,-15.7893,-35.7703,27.094361924762357
2024-11-02,-15.5593,-38.5378,48.71752914673351
2024-11-02,-3.1036,-49.2306,35.079697975592644
2024-11-02,-30.0536,-37.0543,50.739525025818914
2024-11-02,-25.4486,-48.6201,9.460311569844025
2024-11-02,-8.0593,-48.4395,51.058088936319244
2024-11-02,-3.1036,-35.2081,49.69719759606852
2024-11-02,-3.1036,-68.1653,71.00080920469141
2024-11-02,-19.98,-56.063,38.748339076124154
2024-11-02,-16.6428,-49.0289,47.81680150705295
2024-11-02,-8.7936,-60.0156,39.145935277758774
2024-11-02,-5.8372,-34.8156,33.51996090140046
2024-11-02,-22.3581,-67.869,54.92821868344759
2024-11-02,-1.4112,-49.0289,77.65293917277405
2024-11-02,-1.4112,-49.2306,61.15924277343425
2024-11-02,-16.6428,-43.9586,53.077670349119664
2024-11-02,-19.98,-38.5378,68.57868283180267
2024-11-02,-10.1907,-51.1747,37.914005795641394
2024-11-02,-22.9883,-37.0543,30.976847888259815
2024-11-02,2.8169,-43.9586,81.69405053372806
2024-11-02,-22.3581,-35.2081,52.012773317051064
2024-11-02,-22.9883,-38.5378,70.60240066435465
2024-11-02,-20.4472,-48.6201,77.13207646427205
2024-11-02,-25.4486,-51.0889,53.55861647427808
2024-11-02,-10.9524,-47.9258,72.07766955842071
2024-11-02,-15.7894,-35.7703,45.08491455311511
2024-11-02,-20.2708,-43.9586,78.1289756354004
2024-11-02,-1.4112,-51.1747,42.52993579473829
2024-11-02,-16.6428,-35.2081,40.47229451066653
2024-11-02,-3.8157,-63.8458,45.7031573907927
2024-11-02,-2.5267,-44.2136,32.90465416695687
2024-11-02,-27.6025,-38.5378,17.80203935072991
2024-11-02,-8.0593,-35.2081,53.60614632991044
2024-11-02,-10.9524,-60.0156,51.467099537663145
2024-11-02,-3.8158,-35.2081,42.412490907710605
2024-11-02,-30.0536,-42.8014,30.128103557034894
2024-11-02,-22.9883,-43.9587,12.657972427455249
2024-11-02,-20.2708,-47.9258,52.13056078242214
2024-11-02,-8.7936,-40.3058,52.331264912866814
2024-11-02,-10.1907,-35.2081,8.942398550599563
2024-11-02,-25.4486,-49.2202,51.370247121864274
2024-11-02,2.8169,-43.9586,43.84687290022413
2024-11-02,-16.6428,-44.2136,78.3995113887852
2024-11-02,-5.0348,-43.9586,37.61672448635945
2024-11-02,-20.4472,-49.0289,41.61024574816683
2024-11-02,-7.1654,-38.5378,77.45862640038561
2024-11-02,-2.5267,-60.0164,18.035881089175884
2024-11-02,-19.98,-49.2202,24.116292120547765
2024-11-02,-27.6025,-35.2081,78.38702340781967
2024-11-02,-15.6069,-48.62,71.10429184901706
2024-11-02,-3.1033,-44.2136,72.10104503514322
2024-11-02,-5.0347,-60.6908,34.467265993597394
2024-11-02,-3.8157,-51.1747,71.69752192290665
2024-11-02,-19.98,-35.2081,36.330310629369905
2024-11-02,-9.5512,-44.2136,20.7635852237642
2024-11-02,-30.0536,-48.3019,43.621041258427354
2024-11-02,-1.4112,-51.0888,53.410010963002144
2024-11-02,-2.5267,-51.0889,53.57898333510997
2024-11-02,-1.4112,-43.1906,52.43412572493032
2024-11-02,-15.5593,-51.1747,71.38436610383721
2024-11-02,-25.4487,-34.9592,44.798965706212435
2024-11-02,-22.9883,-49.0289,67.07887035968135
2024-11-02,-1.4112,-54.7226,18.55750644720719
2024-11-02,-22.9883,-48.4395,73.77468545800104
2024-11-02,-1.4112,-56.0608,35.496959206219785
2024-11-02,-2.5267,-35.7703,80.716707971399
2024-11-02,-2.5268,-48.3144,68.54873039363247
2024-11-02,-8.7937,-48.4395,51.602186221448186
2024-11-02,-16.6428,-43.9586,25.675968203127095
2024-11-02,-20.4472,-40.3058,77.988339087157
2024-11-02,-22.9883,-49.2202,52.148909429558174
2024-11-02,-27.6025,-35.7702,80.78683946985151
2024-11-02,-10.1908,-49.2306,51.20022296426656
2024-11-02,-9.5512,-44.2136,67.02933635867848
2024-11-02,-15.5593,-42.8013,49.871296058818004
2024-11-02,-20.4472,-37.0544,42.666685157109065
2024-11-02,-20.4472,-34.8156,40.99560787142323
2024-11-02,-7.1654,-49.2202,52.03194624343944
2024-11-02,-9.5511,-60.0164,20.909894899039468
2024-11-02,-7.1653,-49.2202,50.27041565875839
2024-11-02,-2.5267,-43.9694,81.3736486755286
2024-11-02,-8.7936,-48.4395,33.9119768767308
2024-11-02,-19.98,-43.9586,52.60523794754571
2024-11-02,-27.6025,-49.0289,50.074345644968886
2024-11-02,-2.5267,-48.6201,73.58728614671776
2024-11-02,-25.4486,-40.3058,74.90820874729664
2024-11-02,-30.0536,-37.0544,12.63743413639128
2024-11-02,2.8169,-49.2202,50.38559513684019
2024-11-02,-15.6069,-51.1747,54.037894638937054
2024-11-02,-9.5511,-51.1747,52.771368504401494
2024-11-02,-30.0536,-49.2202,36.52342681394144
2024-11-02,-16.6428,-49.2203,19.053032051276876
2024-11-02,-5.0347,-35.7703,33.97936474779537
2024-11-02,-5.8372,-35.7702,84.85420613532165
2024-11-02,-20.2708,-34.9592,81.0585976316092
2024-11-02,-5.8372,-48.4395,81.61492125253822
2024-11-02,-25.4487,-37.0544,77.95335505220291
2024-11-02,-2.5267,-35.7703,37.17004922976908
2024-11-02,-3.1033,-47.9258,38.48379489355923
2024-11-02,-10.1907,-43.9586,76.82261083378638
2024-11-02,0.035,-37.0543,29.534818755339494
2024-11-02,-30.0536,-51.1747,52.35604217639512
2024-11-02,-19.98,-54.7226,49.705958689135
2024-11-02,-20.4472,-49.2203,52.40919434071027
2024-11-02,-22.9883,-48.3018,21.70843461232488
2024-11-02,2.8169,-60.6908,68.92142485996646
2024-11-02,-5.8372,-48.6201,48.0549375283115
2024-11-02,-1.4112,-48.4395,50.0500900473062
2024-11-02,-10.1907,-68.1653,80.45075042574689
2024-11-02,-19.98,-51.1748,52.630862179428554
2024-11-02,0.035,-35.2081,24.182056033043924
2024-11-02,-15.5593,-44.2136,77.74920571764986
2024-11-02,-30.0536,-49.2202,55.92140308015437
2024-11-02,0.035,-56.063,55.28053130130501
2024-11-02,-16.6428,-60.0156,53.110140344087526
2024-11-02,-8.7936,-40.3058,69.19628624619541
2024-11-02,-8.0593,-48.4395,46.55766697949093
2024-11-02,-22.3581,-60.0164,38.772125253039626
2024-11-02,-5.8372,-35.2081,62.5464289306171
2024-11-02,-19.98,-56.063,72.65517647762854
2024-11-02,-30.0536,-51.0888,43.05679254930398
2024-11-02,-10.1907,-49.2306,15.580152033568952
2024-11-02,-9.5512,-38.5378,45.11318267370067
2024-11-02,-3.8158,-42.8014,62.39092014715241
2024-11-02,-30.0536,-40.3058,52.613931684821196
2024-11-02,-9.5511,-43.1906,54.360722813968806
2024-11-02,-5.0347,-35.7703,47.9386922973701
2024-11-02,-3.8158,-35.7703,82.45763662094664
2024-11-02,-22.3581,-34.8156,42.972814490217345
2024-11-02,-10.9524,-48.3018,51.56784322518826
2024-11-02,-1.4112,-40.3058,73.42660573167461
2024-11-02,-30.0536,-37.0544,49.74017333786269
2024-11-02,-3.1033,-56.063,49.22188028709708
2024-11-02,-3.8157,-51.1747,80.78683946985151
2024-11-02,-20.2708,-60.6908,50.23448444493396
2024-11-02,-1.4112,-67.869,69.50428028408854
2024-11-02,-2.5267,-48.4395,78.72104209060181
2024-11-02,-3.8158,-35.2081,71.6057580102289
2024-11-02,-10.9524,-37.0544,18.842590765922825
2024-11-02,-22.9883,-51.0888,47.24647892449672
2024-11-02,-30.0536,-49.2203,30.238996107780586
2024-11-02,-22.9883,-48.3144,75.70835478850333
2024-11-02,-5.0347,-60.6908,15.493401378585402
2024-11-02,-9.6797,-48.3019,70.5161371368363
2024-11-02,-2.5267,-60.0164,72.25076100813338
2024-11-02,-22.3581,-54.7226,27.017968066227265
2024-11-02,-15.7893,-34.8156,42.67035126149355
2024-11-02,2.8169,-38.5378,47.148822065473404
2024-11-02,-1.4112,-44.2136,51.18242714075297
2024-11-02,-19.8839,-49.2202,49.293028258883645
2024-11-02,-10.9524,-60.6908,77.59274040896021
2024-11-02,0.035,-35.2081,78.79488655413243
2024-11-02,-2.5267,-48.3144,46.659902861070236
2024-11-02,-15.6069,-48.4395,52.40158738586506
2024-11-02,-15.5593,-44.2136,57.23895489159503
2024-11-02,-22.9883,-49.0289,53.50437221811559
2024-11-02,-1.4112,-43.1906,42.70392468250053
2024-11-02,-9.5511,-49.2203,41.11526628644563
2024-11-02,-16.6428,-35.7703,52.25527771058979
2024-11-02,-15.7893,-43.1906,77.32740726804465
2024-11-02,-3.1033,-60.6908,79.65954375915419
2024-11-02,2.8169,-34.8156,74.82301234149853
2024-11-02,-9.5511,-34.9592,13.991680026185007
2024-11-02,-9.5511,-40.3061,73.48760106924466
2024-11-02,-5.0347,-37.0544,43.008207796820074
2024-11-02,-8.0592,-49.2306,35.3625768623915
2024-11-02,0.035,-35.2081,12.339089756909056
2024-11-02,-30.0536,-43.1906,57.2082782581274
2024-11-02,-3.8158,-49.2202,48.0225043860144
2024-11-02,0.035,-35.7703,47.49648503831846
2024-11-02,-27.6025,-54.7226,84.39662600101639
2024-11-02,-16.6428,-40.3058,24.82975026539285
2024-11-02,-15.7893,-49.0289,43.77595291295884
2024-11-02,-2.5267,-48.3144,44.81775032110061
2024-11-02,-3.8158,-63.8458,50.28904703552817
2024-11-02,-10.1478,-43.9586,34.908253329346714
2024-11-02,-8.7936,-34.9592,51.53335841886415
2024-11-02,-30.0536,-44.2136,65.12467452078009
2024-11-02,-3.8157,-68.1653,51.01654046779287
2024-11-02,-3.8158,-34.8156,43.30064787118161
2024-11-02,-27.6025,-35.7702,28.703380070246123
2024-11-02,-5.0347,-48.3018,69.24076130346333
2024-11-02,-5.8372,-51.0888,43.48651462135825
2024-11-02,-25.4487,-48.6201,68.22410467612252
2024-11-02,-30.0536,-60.6908,60.213679510380196
2024-11-02,0.035,-49.2306,46.62736129566487
2024-11-02,-19.98,-51.1747,67.69443829570653
2024-11-02,-20.2708,-51.1748,69.16327966319088
2024-11-02,-9.5511,-49.2306,55.91750442468229
2024-11-02,-3.1033,-43.9586,72.35387148007908
2024-11-02,-5.8372,-40.3058,35.27202917625031
2024-11-02,-16.6428,-43.9694,51.142229390073396
2024-11-02,2.8169,-34.8156,53.48691203691505
2024-11-02,-9.6797,-34.8156,44.710234252433146
2024-11-02,-7.1653,-48.3144,42.450022785674534
2024-11-02,-1.4112,-35.7703,44.51000000864518
2024-11-02,-1.4112,-43.9586,26.183713864841735
2024-11-02,-5.0347,-48.62,53.91368004117141
2024-11-02,-5.0347,-51.1747,53.110140344087526
2024-11-02,-3.8158,-37.0544,51.749209658380465
2024-11-02,-22.3581,-49.2306,51.70883309551083
2024-11-02,-15.7893,-38.5378,71.65319006305039
2024-11-02,-3.1036,-34.9592,41.886711328259004
2024-11-02,-8.7936,-48.4395,52.284058960893994
2024-11-02,-27.6025,-35.2081,45.032147275649
2024-11-02,-1.4112,-42.8014,79.79210379187627
