Data,latitude,longitude,probabilidade
2024-11-02,-5.0347,-43.1906,53.11014034408753
2024-11-02,2.8169,-60.0164,61.063798806782
2024-11-02,-15.7894,-51.1748,53.60614632991047
2024-11-02,-30.0536,-51.0888,9.45374352954907
2024-11-02,-5.0347,-51.1748,44.646275842516836
2024-11-02,-8.7937,-56.063,78.77484171405965
2024-11-02,-27.6025,-51.1747,61.6217709002847
2024-11-02,-19.98,-48.4395,44.55530975438198
2024-11-02,-7.1653,-49.0289,71.08306110628772
2024-11-02,-15.7894,-51.1747,52.076415162906045
2024-11-02,-5.0348,-49.2306,47.280809154925045
2024-11-02,-19.98,-56.063,80.88254071267092
2024-11-02,-3.1033,-67.869,15.905610200785123
2024-11-02,-30.0536,-60.0164,30.845109527423094
2024-11-02,-10.1907,-68.1653,30.845109527423094
2024-11-02,2.8169,-47.9258,56.47776088732249
2024-11-02,-7.1654,-51.0888,61.44006149341747
2024-11-02,2.8169,-43.1906,43.37388130081622
2024-11-02,-10.1907,-49.0289,70.75527050634341
2024-11-02,-30.0536,-63.8458,42.674346777948884
2024-11-02,-5.0347,-34.9592,35.94093608110235
2024-11-02,-7.1653,-48.62,53.50988616788378
2024-11-02,-25.4487,-49.2306,43.68110708353883
2024-11-02,-1.4112,-47.9258,51.01654046779287
2024-11-02,0.035,-38.5378,59.53067573782887
2024-11-02,-8.7936,-56.063,63.93358883199612
2024-11-02,-25.4486,-51.1747,27.728655508015393
2024-11-02,-3.1033,-48.6201,16.859766706447118
2024-11-02,-8.0593,-44.2136,51.816244792891396
2024-11-02,-7.1653,-35.2081,52.253230697495624
2024-11-02,-1.4112,-48.4395,79.70031827191974
2024-11-02,-1.4112,-60.0164,47.19565883153262
2024-11-02,-3.1036,-43.9694,35.624838322241565
2024-11-02,-25.4486,-54.7226,38.25524441398765
2024-11-02,-15.7894,-40.3058,72.31325028999196
2024-11-02,-22.9883,-47.9258,39.02859873601673
2024-11-02,-15.6069,-48.4395,42.70392468250048
2024-11-02,-3.8158,-51.1747,42.25815377788984
2024-11-02,-16.6428,-43.9586,39.38430086085674
2024-11-02,-15.5593,-51.1747,71.10429184901702
2024-11-02,-1.4112,-47.9258,52.83196398889898
2024-11-02,-5.0347,-35.7703,7.2597639039276265
2024-11-02,-15.7894,-42.8014,80.82340292046989
2024-11-02,-1.4112,-37.0543,82.52127557921732
2024-11-02,-5.8372,-40.3058,13.257264159544981
2024-11-02,-5.0347,-43.9586,71.11327114237476
2024-11-02,-3.8158,-48.62,49.66339218212219
2024-11-02,-8.0593,-34.8156,46.25602305635612
2024-11-02,-22.9883,-60.0164,66.48465826550624
2024-11-02,-8.7936,-63.8458,52.13774928561877
2024-11-02,-22.9883,-35.7703,54.43619072404216
2024-11-02,2.8169,-49.2202,70.60385980077105
2024-11-02,-8.0592,-48.4395,49.29907309871447
2024-11-02,-10.9525,-68.1653,15.370175525006555
2024-11-02,-3.8158,-35.7703,38.57313975616531
2024-11-02,-5.0347,-48.3144,48.771340519868815
2024-11-02,-3.1036,-60.0164,47.441719136832106
2024-11-02,-15.7893,-44.2136,39.12713805709408
2024-11-02,-3.1033,-43.9694,46.13385833030747
2024-11-02,-15.5593,-35.2081,73.22210044707992
2024-11-02,-27.6025,-49.0289,21.51480777639199
2024-11-02,-5.8372,-42.8014,57.072270766340466
2024-11-02,-16.6428,-34.8156,58.95301464707709
2024-11-02,-20.2708,-35.2081,51.06781898529328
2024-11-02,-5.0348,-48.3144,31.936749482677968
2024-11-02,-20.4472,-44.2136,49.899481876914244
2024-11-02,-10.1478,-60.0164,77.2048686387934
2024-11-02,-22.3581,-47.9258,76.8893117806661
2024-11-02,-27.6025,-38.5378,31.936749482677968
2024-11-02,-25.4486,-47.9258,56.59683456431324
2024-11-02,-1.4112,-49.2203,54.810690258476576
2024-11-02,-8.0592,-43.9587,47.580985250597315
2024-11-02,-3.1036,-42.8014,41.71022206885204
2024-11-02,-20.2708,-44.2136,51.26702613705217
2024-11-02,-25.4487,-34.9592,53.03936089608238
2024-11-02,-5.0347,-42.8014,43.29477257848224
2024-11-02,-10.1907,-54.7226,43.922469195171544
2024-11-02,-20.2708,-38.5378,76.11020929276813
2024-11-02,-2.5268,-34.9592,51.848950288544486
2024-11-02,-15.5593,-38.5378,54.03789463893706
2024-11-02,-22.3581,-54.7226,78.58371689100413
2024-11-02,-25.4486,-38.5378,43.822230667965975
2024-11-02,0.035,-34.8156,47.18044454003855
2024-11-02,-15.5593,-34.9592,41.0419738942904
2024-11-02,-10.9525,-44.2136,33.97729306196178
2024-11-02,-22.3581,-68.1652,51.78379999628265
2024-11-02,-27.6025,-56.063,77.2048686387934
2024-11-02,0.035,-35.2081,46.28296952876663
2024-11-02,-1.4112,-40.3058,51.3010667737123
2024-11-02,-3.1036,-47.9258,50.28904703552822
2024-11-02,-9.6797,-49.0289,34.75590712010565
2024-11-02,-9.9592,-51.1747,76.25267871222653
2024-11-02,-25.4487,-60.6908,45.12655099180264
2024-11-02,-19.98,-49.2306,51.16072443279818
2024-11-02,-10.9524,-60.0164,42.10287866968708
2024-11-02,-20.4472,-49.2306,74.74621991984684
2024-11-02,-3.8158,-44.2136,70.50644373027363
2024-11-02,-5.8372,-37.0544,51.74973173361066
2024-11-02,-25.4486,-49.0289,50.284327543604896
2024-11-02,-25.4486,-47.9258,14.840696980829875
2024-11-02,-9.5511,-35.7703,74.73018762752083
2024-11-02,-22.3581,-43.1906,19.05078174551155
2024-11-02,-1.4112,-35.2081,77.04642206193529
2024-11-02,2.8169,-49.0289,43.38113619412577
2024-11-02,-10.1478,-37.0544,15.716433975864181
2024-11-02,-15.7894,-48.3018,53.459836654635204
2024-11-02,-15.7894,-48.4395,45.98561568795149
2024-11-02,-5.8372,-49.2202,51.84264899061956
2024-11-02,-19.98,-35.7703,48.20454306263682
2024-11-02,-10.1907,-35.2081,43.654465791493976
2024-11-02,-25.4486,-56.063,45.72168750920404
2024-11-02,-27.6025,-54.7226,47.23603591735899
2024-11-02,-7.1654,-35.7703,50.35701191645451
2024-11-02,-2.5267,-60.0164,53.459836654635204
2024-11-02,-7.1653,-49.2202,51.57217837854029
2024-11-02,-20.2711,-51.0888,29.283783690140407
2024-11-02,-8.0592,-35.7703,67.8522513463275
2024-11-02,-15.5593,-43.1906,67.55467875215005
2024-11-02,-5.8372,-54.7226,39.38430086085674
2024-11-02,-19.98,-34.8156,54.0956451417182
2024-11-02,-7.1653,-38.5378,42.455117211374585
2024-11-02,-30.0535,-49.0289,72.15579535788325
2024-11-02,-7.1653,-60.0164,53.5586164742781
2024-11-02,-27.6025,-34.8156,52.05425534552375
2024-11-02,-22.9883,-47.9258,45.02904778324244
2024-11-02,-27.6025,-49.0289,52.6309964559789
2024-11-02,-19.98,-48.62,76.25267871222653
2024-11-02,-27.6025,-51.1748,37.21607874807403
2024-11-02,-1.4112,-34.8156,54.95999448383325
2024-11-02,-5.0347,-49.2202,69.53941391816988
2024-11-02,-22.3581,-49.0289,52.076415162906045
2024-11-02,-20.2708,-47.9258,45.46991328895181
2024-11-02,-25.4487,-51.0888,42.34062258966027
2024-11-02,-22.9883,-42.8014,45.001957342690375
2024-11-02,-10.9524,-51.1747,28.607064460489926
2024-11-02,-30.0536,-48.4395,66.88860031112738
2024-11-02,-3.8158,-48.4395,34.89676561592736
2024-11-02,-15.5593,-34.8156,51.88389149927118
2024-11-02,-3.8157,-34.8156,48.71752914673354
2024-11-02,-9.5511,-38.5378,68.76123204220335
2024-11-02,-3.1033,-54.7226,72.08926625049807
2024-11-02,-10.1908,-48.4395,71.35288908776552
2024-11-02,-15.7893,-48.3144,34.998736626732125
2024-11-02,-8.0592,-34.9592,44.23068925049692
2024-11-02,-15.5593,-48.4395,72.90585183437543
2024-11-02,-3.1033,-60.6908,48.19239080439325
2024-11-02,-2.5267,-49.2202,34.930207549638304
2024-11-02,0.035,-54.7226,80.9723457034504
2024-11-02,-22.3581,-43.1906,31.833350399604686
2024-11-02,-10.1478,-44.2136,67.52254519438728
2024-11-02,-22.9883,-48.3018,44.01551820223434
2024-11-02,-27.6025,-44.2136,77.95315384353134
2024-11-02,-10.1907,-51.1747,48.014623836498636
2024-11-02,-7.1653,-43.9586,67.65921356536012
2024-11-02,-10.1478,-48.6201,47.580985250597315
2024-11-02,-15.7893,-43.9586,48.37732374120271
2024-11-02,-15.7894,-43.9586,78.47446321920357
2024-11-02,-27.6025,-51.1747,45.78924046559608
2024-11-02,-8.7937,-37.0543,27.2765991279244
2024-11-02,-20.4472,-51.1747,39.89689374159411
2024-11-02,-10.1908,-35.7703,23.753192751684516
2024-11-02,-15.5593,-49.2202,79.77907900250754
2024-11-02,-5.8372,-51.1747,54.78190900817237
2024-11-02,-5.8372,-60.0164,38.17286615870232
2024-11-02,-20.4472,-42.8014,52.738213093786875
2024-11-02,-3.1036,-49.0289,54.92821868344764
2024-11-02,-9.9592,-47.9258,48.71752914673354
2024-11-02,-2.5267,-60.6908,41.73996041573156
2024-11-02,-19.98,-44.2136,52.88757189212601
2024-11-02,-7.1653,-49.2202,81.10013163561591
2024-11-02,-19.98,-48.4395,62.79464527648959
2024-11-02,-9.6797,-56.063,53.42652484671167
2024-11-02,-5.0347,-37.0544,37.43899430274563
2024-11-02,-27.6025,-49.2203,26.180810490482667
2024-11-02,-22.9883,-35.2081,78.45872014736901
2024-11-02,-19.98,-34.8156,43.80206146337596
2024-11-02,-16.6428,-43.1906,43.59398500322817
2024-11-02,-15.5593,-40.3058,52.13952755588395
2024-11-02,-16.6428,-42.8014,81.39773242303632
2024-11-02,-9.6797,-60.6908,54.194463923629286
2024-11-02,-22.3581,-48.4395,48.29892040572591
2024-11-02,-8.7936,-48.6201,50.049415599016584
2024-11-02,-25.4486,-47.9258,61.0653404953377
2024-11-02,-2.5267,-56.063,52.07426081149843
2024-11-02,-5.8372,-42.8014,65.13030423831896
2024-11-02,-20.4472,-60.0164,51.62731606312407
2024-11-02,-8.0593,-47.9258,21.670783971228193
2024-11-02,-5.0347,-67.869,16.39662868707454
2024-11-02,-27.6025,-54.7226,42.40716178400663
2024-11-02,-7.1653,-34.8156,72.84119728061012
2024-11-02,-5.8372,-68.1653,71.8925673314601
2024-11-02,-7.1653,-44.2136,47.04539951534018
2024-11-02,-20.4472,-49.2306,55.08234386744311
2024-11-02,-15.5593,-48.4395,20.194134747566288
2024-11-02,-1.4112,-48.3019,32.504046442037705
2024-11-02,-8.7936,-35.7702,80.30490128594387
2024-11-02,-5.8372,-54.7226,77.70233205598672
2024-11-02,-19.98,-35.7702,19.437774850541704
2024-11-02,-2.5267,-37.0544,71.08306110628772
2024-11-02,-2.5267,-54.7226,45.97189672811696
2024-11-02,-5.8372,-44.2136,36.40194637686812
2024-11-02,-3.8158,-56.063,51.895108158552084
2024-11-02,-20.2708,-35.7703,54.46408516872493
2024-11-02,-22.9883,-49.2202,51.41582999389312
2024-11-02,-1.4112,-49.2306,16.345568039804697
2024-11-02,-5.0347,-43.1906,67.65921356536012
2024-11-02,-5.8372,-40.3058,21.256832394124373
2024-11-02,-5.0347,-51.0889,34.523091620647946
2024-11-02,-27.6025,-40.3058,50.477903691491655
2024-11-02,-20.2708,-47.9258,33.179031081790704
2024-11-02,-15.7893,-48.6201,70.84040062091182
2024-11-02,-5.0348,-35.7703,3.7901500533541825
2024-11-02,-22.3581,-48.4395,45.90037624264995
2024-11-02,-2.5268,-51.1747,76.35196206146082
2024-11-02,-20.4472,-35.2081,52.94464412990696
2024-11-02,-10.1478,-51.1747,51.766363074300116
2024-11-02,-2.5267,-48.3019,52.4015873858651
2024-11-02,-25.4486,-35.7702,50.53732184956457
2024-11-02,-3.8158,-47.9258,40.71589528807406
2024-11-02,-22.3581,-48.6201,80.82340292046989
2024-11-02,-25.4486,-49.2306,49.36837803569279
2024-11-02,-9.6797,-38.5378,19.158636672597293
2024-11-02,-22.3581,-48.3018,53.26943011098531
2024-11-02,-22.3581,-48.4395,58.26904665470453
2024-11-02,-16.6428,-51.1747,52.93955738705813
2024-11-02,-8.7936,-44.2136,71.97991577719833
2024-11-02,-5.8372,-47.9258,75.99178348266814
2024-11-02,-5.0347,-35.7703,51.22896710010096
2024-11-02,-1.4112,-34.8156,46.55766697949088
2024-11-02,-8.0593,-49.2306,51.87544145987932
2024-11-02,-7.1653,-48.62,53.53892161483826
2024-11-02,-10.9524,-60.6908,36.30930736321875
2024-11-02,-22.9883,-37.0544,35.385957660036695
2024-11-02,-9.9592,-37.0544,53.5586164742781
2024-11-02,-7.1653,-56.063,53.06834338713644
2024-11-02,-20.4472,-34.9592,42.02458586362303
2024-11-02,-3.8158,-60.0164,51.41582999389312
2024-11-02,-25.4486,-48.4395,54.03789463893706
2024-11-02,-15.7893,-63.8458,52.74765908400702
2024-11-02,-10.9525,-42.8014,79.62916105387586
2024-11-02,-3.8157,-35.2081,82.27497024356475
2024-11-02,-30.0536,-48.6201,46.935566520489445
2024-11-02,-25.4487,-37.0544,52.01561559472473
2024-11-02,-10.9524,-51.1748,5.503562835901754
2024-11-02,-15.7893,-42.8014,20.550104985485575
2024-11-02,-10.9524,-63.8458,53.87586283925701
2024-11-02,-20.2708,-54.7226,61.44006149341747
2024-11-02,-30.0536,-37.0544,74.1769171642726
2024-11-02,-30.0536,-54.7226,36.448976654189785
2024-11-02,-25.4486,-43.9587,30.134541250012326
2024-11-02,-27.6025,-49.2202,72.28470728326876
2024-11-02,-30.0536,-51.1747,72.32374855048937
2024-11-02,-10.9525,-37.0543,76.06233607675375
2024-11-02,-30.0535,-37.0544,19.201954583481662
2024-11-02,-20.2708,-38.5378,46.6088999985999
2024-11-02,-5.0347,-43.9587,43.38113619412577
2024-11-02,-16.6428,-37.0544,15.192528109304444
2024-11-02,-22.9883,-51.1747,54.03789463893706
2024-11-02,-20.4472,-42.8013,31.73890295473836
2024-11-02,-3.1033,-60.0164,9.190726990920561
2024-11-02,-16.6428,-49.0289,52.74765908400702
2024-11-02,-3.8157,-43.9694,54.45391266269593
2024-11-02,-3.1033,-49.2306,70.66184919954814
2024-11-02,-16.6428,-48.4395,37.279204850806515
2024-11-02,-9.6797,-49.2306,21.529789538345582
2024-11-02,-16.6428,-60.0164,80.78683946985151
2024-11-02,2.8169,-68.1652,68.9893076515809
2024-11-02,-16.6428,-43.1906,51.170480193062254
2024-11-02,-19.98,-35.2081,43.00820779682003
2024-11-02,-7.1653,-47.9258,42.36182740453303
2024-11-02,-27.6025,-47.9258,71.00344394513823
2024-11-02,-1.4112,-43.9587,65.3488555102885
2024-11-02,-27.6025,-49.0289,81.18566754106133
2024-11-02,-9.9578,-38.5378,51.91587152822862
2024-11-02,-3.1036,-34.9592,52.24427633693593
2024-11-02,-19.98,-51.1747,52.32799444524881
2024-11-02,-10.1908,-35.2081,31.936749482677968
2024-11-02,0.035,-51.1747,28.10417829799242
2024-11-02,-10.9524,-43.9586,49.2983191709039
2024-11-02,-5.8372,-34.8156,80.78683946985151
2024-11-02,-20.2708,-49.2202,17.26610884373197
2024-11-02,-1.4112,-43.9586,42.40716178400663
2024-11-02,-1.4112,-51.0888,35.09887833304644
2024-11-02,-9.6797,-51.1747,48.290289533025934
2024-11-02,-15.6069,-48.6201,46.709070431324996
2024-11-02,-16.6428,-48.4395,52.63089217004312
2024-11-02,-15.5593,-44.2136,49.1213405543408
2024-11-02,-22.9883,-63.8458,20.315382550482088
2024-11-02,-3.8158,-40.3058,44.23018969844748
2024-11-02,-22.9883,-34.8156,71.09230753100836
2024-11-02,-1.4112,-47.9258,73.33841836508103
2024-11-02,2.8169,-40.3058,48.20454306263682
2024-11-02,-25.4487,-48.6201,3.0490365988723562
2024-11-02,-16.6428,-42.8014,65.87458401124155
2024-11-02,-20.2711,-47.9258,81.54717763317903
2024-11-02,-1.4112,-51.0888,47.580985250597315
2024-11-02,-3.1033,-35.7702,79.46824335545021
2024-11-02,-9.9592,-51.1747,34.8699397474757
2024-11-02,-15.5593,-48.4395,43.02447882960025
2024-11-02,-10.9525,-60.0164,21.241548792186233
2024-11-02,-20.4472,-48.4395,42.40716178400663
2024-11-02,-20.4472,-35.2081,66.63654454860584
2024-11-02,-16.6428,-51.1747,73.86540109977834
2024-11-02,-5.8372,-42.8014,78.45591647076824
2024-11-02,-7.1653,-43.9586,53.786909583838444
2024-11-02,-30.0536,-44.2136,55.0185839162289
2024-11-02,-22.3581,-56.0608,25.916750322757924
2024-11-02,-7.1653,-40.3058,29.906026651005284
2024-11-02,-22.3581,-35.2081,54.03789463893706
2024-11-02,-22.3581,-48.6201,51.91587152822862
2024-11-02,-25.4487,-63.8458,55.456751562810155
2024-11-02,-27.6025,-34.8156,45.96134217973328
2024-11-02,-3.8157,-38.5378,18.480748464248272
2024-11-02,-10.9524,-48.4395,20.886614395636737
2024-11-02,-16.6428,-40.3058,38.50710205692893
2024-11-02,-3.8158,-40.3058,49.1213405543408
2024-11-02,-22.9883,-60.6908,76.53746120988754
2024-11-02,-20.4472,-48.6201,53.63698917030197
2024-11-02,-20.2708,-49.2203,73.63173613423056
2024-11-02,-20.2708,-51.1747,35.16382879224051
2024-11-02,-7.1654,-48.4395,51.6653045431818
2024-11-02,-3.1033,-54.7226,53.499091146429485
2024-11-02,-30.0536,-42.8014,35.206007577699296
2024-11-02,-22.9883,-35.2081,57.057964094069035
2024-11-02,-20.2708,-43.1906,67.58671665297561
2024-11-02,-1.4112,-43.1906,71.916155386626
2024-11-02,-10.9525,-51.1748,73.96359454125661
2024-11-02,-30.0536,-48.3018,38.74833907612408
2024-11-02,-1.4112,-43.9586,82.12277711183923
2024-11-02,2.8169,-60.6908,52.325044650165225
2024-11-02,-16.6428,-37.0544,71.42700767780343
2024-11-02,-30.0536,-56.063,52.05961354118142
2024-11-02,-22.9883,-49.2203,52.56254161284961
2024-11-02,-10.1908,-54.7226,56.001948699701494
2024-11-02,-7.1653,-48.6201,42.40716178400663
2024-11-02,-10.9525,-40.3058,44.53235108568177
2024-11-02,-22.9883,-35.2081,38.3368440291297
2024-11-02,-22.9883,-51.0889,80.41174930040096
2024-11-02,2.8169,-42.8014,79.21682496075282
2024-11-02,-9.5511,-44.2136,51.91587152822862
2024-11-02,-10.9524,-38.5378,42.59028795152852
2024-11-02,-30.0536,-48.4395,51.901328421253716
2024-11-02,-9.5511,-44.2136,54.54092279384314
2024-11-02,-16.6428,-37.0544,56.678157249381975
2024-11-02,-9.5511,-44.2136,77.93024940164736
2024-11-02,-3.1033,-63.8458,50.477903691491655
2024-11-02,-3.8158,-49.2203,38.425961647567384
2024-11-02,2.8169,-43.1906,75.72125850216452
2024-11-02,0.035,-43.1906,37.33345538286994
2024-11-02,-20.2708,-44.2136,54.93203311092636
2024-11-02,-3.8157,-56.063,26.508593685077898
2024-11-02,-22.3581,-43.1906,46.53999314385436
2024-11-02,-9.5511,-40.3058,42.618967975998785
2024-11-02,-5.8372,-40.3058,19.34000415476182
2024-11-02,-22.3581,-40.3058,76.37467275815501
2024-11-02,-30.0535,-35.2081,38.800579087435366
2024-11-02,-22.9883,-49.2202,76.89277432050574
2024-11-02,-16.6428,-54.7226,44.454094193992475
2024-11-02,-3.1033,-44.2136,46.004296943646615
2024-11-02,-15.7894,-60.6908,50.461212605318494
2024-11-02,-2.5267,-48.4395,78.11859480274117
2024-11-02,-3.8157,-42.8014,30.613819414671294
2024-11-02,-10.9524,-68.1653,42.67035126149347
2024-11-02,-19.98,-38.5378,58.42267249433032
2024-11-02,-19.98,-40.3058,69.40821636620663
2024-11-02,2.8169,-35.2081,74.40457749250442
2024-11-02,2.8169,-37.0544,72.36092576043924
2024-11-02,-20.4472,-44.2136,59.13940075727135
2024-11-02,-10.9525,-47.9258,52.22426521021668
2024-11-02,-22.9883,-60.6908,54.92821868344764
2024-11-02,-9.6797,-37.0544,46.43601560633054
2024-11-02,-1.4112,-56.063,44.68298841570007
2024-11-02,-10.1478,-35.2081,81.02885038794618
2024-11-02,0.035,-37.0543,27.804427835518165
2024-11-02,-2.5267,-43.9586,72.43640084139196
2024-11-02,-5.0348,-49.0289,78.78558769383963
2024-11-02,-3.8158,-43.1906,51.64522112575014
2024-11-02,-20.4472,-35.7703,50.35701191645451
2024-11-02,-5.8372,-48.6201,53.69062927154535
2024-11-02,-7.1654,-35.2081,42.27679862219284
2024-11-02,-25.4486,-44.2136,49.15993535360877
2024-11-02,-22.3581,-40.3058,80.07256217769327
2024-11-02,-5.8372,-49.0289,68.56271912592662
2024-11-02,-10.1907,-35.7703,67.58671665297561
2024-11-02,-3.1033,-51.0888,45.251451835543705
2024-11-02,-5.8372,-47.9258,79.6534368673427
2024-11-02,-5.0348,-44.2136,81.51072875861492
2024-11-02,-2.5267,-48.62,44.30160923776222
2024-11-02,-5.0347,-60.0164,43.6330050928699
2024-11-02,-10.9524,-51.0888,42.45002278567447
2024-11-02,0.035,-42.8014,70.9977519954926
2024-11-02,-16.6428,-60.0156,44.76947477346128
2024-11-02,-9.6797,-44.2136,16.859766706447118
2024-11-02,-10.1908,-56.063,44.14683286241794
2024-11-02,-27.6025,-47.9258,76.33181112145859
2024-11-02,-15.7894,-35.2081,32.32599888286454
2024-11-02,-30.0536,-63.8459,30.28546699733937
2024-11-02,-1.4112,-35.7703,43.30064787118155
2024-11-02,-25.4486,-44.2136,54.84223882591725
2024-11-02,-9.6797,-51.1747,41.51516037189055
2024-11-02,-3.8157,-44.2136,42.59028795152852
2024-11-02,-5.0347,-34.8156,70.63399297771579
2024-11-02,-30.0535,-38.5378,72.38215650316855
2024-11-02,-7.1654,-48.3144,39.720884797575046
2024-11-02,-20.4472,-37.0544,51.27413050051469
2024-11-02,-10.9525,-40.3058,52.367131726379526
2024-11-02,-27.6025,-56.063,81.4694951314621
2024-11-02,-15.7894,-51.1747,42.43862175340207
2024-11-02,-2.5268,-54.7226,72.40636534702283
2024-11-02,-16.6428,-49.2306,46.538834572559246
2024-11-02,-22.3581,-35.7703,43.77595291295879
2024-11-02,-15.6069,-60.0164,43.30064787118155
2024-11-02,-22.9883,-48.6201,16.213684628132604
2024-11-02,-10.1478,-63.8459,17.680628505963938
2024-11-02,-10.1478,-49.2202,70.82234455507742
2024-11-02,-15.6069,-37.0543,54.10771007596158
2024-11-02,-3.1033,-51.1747,7.599775959355896
2024-11-02,-15.5593,-49.0289,31.083380254416976
2024-11-02,-19.98,-60.6908,59.46647368647459
2024-11-02,-19.98,-35.7702,69.22899365835588
2024-11-02,2.8169,-40.3058,39.931707797574454
2024-11-02,-10.9525,-48.3144,59.38812861720738
2024-11-02,-3.8158,-48.6201,36.82435872758829
2024-11-02,-7.1653,-44.2136,41.09968965381509
2024-11-02,-22.3581,-34.8156,71.96170309322349
2024-11-02,-22.9883,-43.1906,38.792110991524666
2024-11-02,-9.6797,-48.6201,52.8626935118025
2024-11-02,-10.1907,-37.0543,53.11014034408753
2024-11-02,0.035,-60.6908,13.849937858919784
2024-11-02,-20.2708,-44.2136,2.211258359112389
2024-11-02,-5.8372,-49.2306,33.95376843156542
2024-11-02,-10.9525,-49.2202,55.73067556262333
2024-11-02,-1.4112,-44.2136,51.11683727399573
2024-11-02,-10.1478,-47.9258,50.59542662837788
2024-11-02,-1.4112,-40.3058,41.79930958262121
2024-11-02,-5.0347,-38.5378,53.76696848281632
2024-11-02,-16.6428,-47.9258,78.34922152169734
2024-11-02,-15.5593,-35.2081,61.379946104725164
2024-11-02,-9.5511,-40.3058,35.52408452813869
2024-11-02,-15.7894,-48.6201,35.04822385254356
2024-11-02,-3.1033,-60.0164,65.12467452078008
2024-11-02,-5.0348,-48.3019,12.913499516578803
2024-11-02,-16.6428,-34.9592,42.51533947897379
2024-11-02,-15.5593,-43.1906,74.74818009617815
2024-11-02,-5.0348,-51.0889,45.20385452347777
2024-11-02,-9.9578,-34.8156,70.82234455507742
2024-11-02,-9.5511,-49.2203,44.22894265849955
